27,Shell,Berne,3,allstate
4,Jillayne,Boycey,2,allstate
98,Damaris,Braun,3,allstate
39,Dolli,Brotherson,5,allstate
60,Marjie,Byrne,5,allstate
33,Alleen,Dielu,5,allstate
96,Ninnetta,Durware,5,allstate
48,Heida,Edvard,2,allstate
26,Brana,Elbertina,5,allstate
95,Dari,Elvyn,4,allstate
87,Maisey,Flyn,3,allstate
22,Joleen,Kenney,4,allstate
30,Natka,Laurianne,3,allstate
100,Rosabelle,Leifeste,3,allstate
50,Ulrike,Maisey,1,allstate
47,Kary,Malina,1,allstate
80,Ketti,Mich,4,allstate
94,Malina,Milson,5,allstate
25,Leanna,Olympium,1,allstate
36,Chickie,Oster,1,allstate
77,Ardenia,Paine,4,allstate
91,Charissa,Persse,3,allstate
68,Maridel,Stoller,4,allstate
29,Tera,Trace,5,allstate
10,Sadie,Xerxes,4,allstate
